x_m,y_m,pressure_Pa,permeability_m2,velocity_x_m_s,velocity_y_m_s
8.333333333333333868e-04,6.250000000000000130e-04,9.940066197907033541e+01,1.000000000000000036e-10,7.193527486653137238e-05,-1.103426622819369867e-08
2.500000000000000052e-03,6.250000000000000130e-04,9.820149552537861837e+01,1.000000000000000036e-10,7.199473810262558453e-05,-3.356316084193621656e-08
4.166666666666666609e-03,6.250000000000000130e-04,9.700083737564948194e+01,1.000000000000000036e-10,7.211614156164001307e-05,-5.748943341814082720e-08
5.833333333333333599e-03,6.250000000000000130e-04,9.579762413999061721e+01,1.000000000000000036e-10,7.230452620409364892e-05,-8.379904842001904505e-08
7.500000000000000590e-03,6.250000000000000130e-04,9.459068650217969321e+01,1.000000000000000036e-10,7.256767120724914887e-05,-1.135597039427693494e-07
9.166666666666666713e-03,6.250000000000000130e-04,9.337870176641564512e+01,1.000000000000000036e-10,7.291635547679985597e-05,-1.479534982172480771e-07
1.083333333333333370e-02,6.250000000000000130e-04,9.216014131961969724e+01,1.000000000000000036e-10,7.336470504542815180e-05,-1.883086782527243158e-07
1.250000000000000069e-02,6.250000000000000130e-04,9.093321159823470623e+01,1.000000000000000036e-10,7.393062166205735422e-05,-2.361287842182945720e-07
1.416666666666666768e-02,6.250000000000000130e-04,8.969578726421778470e+01,1.000000000000000036e-10,7.463628160150248732e-05,-2.931161703668294259e-07
1.583333333333333467e-02,6.250000000000000130e-04,8.844533554485128946e+01,1.000000000000000036e-10,7.550868312641753058e-05,-3.611849733204052431e-07
1.750000000000000167e-02,6.250000000000000130e-04,8.717883116000386678e+01,1.000000000000000036e-10,7.658020441297721539e-05,-4.424559915980807215e-07
1.916666666666666866e-02,6.250000000000000130e-04,8.589266206441871532e+01,1.000000000000000036e-10,7.788910920435325523e-05,-5.392226019324652121e-07
2.083333333333333565e-02,6.250000000000000130e-04,8.458252751985875761e+01,1.000000000000000036e-10,7.947990328480939327e-05,-6.538729584093515958e-07
2.250000000000000264e-02,6.250000000000000130e-04,8.324333195492506832e+01,1.000000000000000036e-10,8.140340048613280209e-05,-7.887499425839904324e-07
2.416666666666666963e-02,6.250000000000000130e-04,8.186908083698766347e+01,1.000000000000000036e-10,8.371630444601875195e-05,-9.459280273296142327e-07
2.583333333333333662e-02,6.250000000000000130e-04,8.045278847339110939e+01,1.000000000000000036e-10,8.648005858308988882e-05,-1.126887575475166100e-06
2.750000000000000014e-02,6.250000000000000130e-04,7.898641221755133301e+01,1.000000000000000036e-10,8.975867447939589504e-05,-1.332074346755689157e-06
2.916666666666666713e-02,6.250000000000000130e-04,7.746083265741124535e+01,1.000000000000000036e-10,9.361523266192275862e-05,-1.560344290138004596e-06
3.083333333333333412e-02,6.250000000000000130e-04,7.586590446215390671e+01,1.000000000000000036e-10,9.810675810338278938e-05,-1.808299790957902988e-06
3.250000000000000111e-02,6.250000000000000130e-04,7.419060738729848481e+01,1.000000000000000036e-10,1.032771458177833654e-04,-2.069490994844613388e-06
3.416666666666667157e-02,6.250000000000000130e-04,7.242333293489446078e+01,1.000000000000000036e-10,1.091475748923713011e-04,-2.333330811097766475e-06
3.583333333333333509e-02,6.250000000000000130e-04,7.055235489088610734e+01,1.000000000000000036e-10,1.157031299435150816e-04,-2.583335477258969472e-06
3.750000000000000555e-02,6.250000000000000130e-04,6.856656193677729050e+01,1.000000000000000036e-10,1.228731243512180306e-04,-2.794160328516567648e-06
3.916666666666666907e-02,6.250000000000000130e-04,6.645658407917883892e+01,1.000000000000000036e-10,1.305021457450977990e-04,-2.927605716893139617e-06
4.083333333333333259e-02,6.250000000000000130e-04,6.421649041194069696e+01,1.000000000000000036e-10,1.383131163723159062e-04,-2.930622253522300937e-06
4.250000000000000305e-02,6.250000000000000130e-04,6.184614686676830786e+01,1.000000000000000036e-10,1.458787988475877448e-04,-2.743639602932716426e-06
4.416666666666666657e-02,6.250000000000000130e-04,5.935386378368777116e+01,1.000000000000000036e-10,1.526440782814300959e-04,-2.330319972447795802e-06
4.583333333333333703e-02,6.250000000000000130e-04,5.675801092405396986e+01,1.000000000000000036e-10,1.580505595975564370e-04,-1.724541014646376647e-06
4.750000000000000056e-02,6.250000000000000130e-04,5.408551179710255497e+01,1.000000000000000036e-10,1.617325894930429374e-04,-1.036981406968777499e-06
4.916666666666667102e-02,6.250000000000000130e-04,5.136692460761920387e+01,1.000000000000000036e-10,1.635730921419575575e-04,-3.433955797163434080e-07
5.083333333333333454e-02,6.250000000000000130e-04,4.863307539237063537e+01,1.000000000000000036e-10,1.635730921419579912e-04,3.433955797180487501e-07
5.250000000000000500e-02,6.250000000000000130e-04,4.591448820288727006e+01,1.000000000000000036e-10,1.617325894930431813e-04,1.036981406969630250e-06
5.416666666666666852e-02,6.250000000000000130e-04,4.324198907593586227e+01,1.000000000000000036e-10,1.580505595975549734e-04,1.724541014646376647e-06
5.583333333333333898e-02,6.250000000000000130e-04,4.064613621630210361e+01,1.000000000000000036e-10,1.526440782814273583e-04,2.330319972448364161e-06
5.750000000000000250e-02,6.250000000000000130e-04,3.815385313322161664e+01,1.000000000000000036e-10,1.458787988475845464e-04,2.743639602933284785e-06
5.916666666666667296e-02,6.250000000000000130e-04,3.578350958804928439e+01,1.000000000000000036e-10,1.383131163723107834e-04,2.930622253522016757e-06
6.083333333333333648e-02,6.250000000000000130e-04,3.354341592081125611e+01,1.000000000000000036e-10,1.305021457450912666e-04,2.927605716893423796e-06
6.250000000000000000e-02,6.250000000000000130e-04,3.143343806321290757e+01,1.000000000000000036e-10,1.228731243512110917e-04,2.794160328517136007e-06
6.416666666666667740e-02,6.250000000000000130e-04,2.944764510910421862e+01,1.000000000000000036e-10,1.157031299435077226e-04,2.583335477260106613e-06
6.583333333333334092e-02,6.250000000000000130e-04,2.757666706509598242e+01,1.000000000000000036e-10,1.091475748923624513e-04,2.333330811098050655e-06
6.750000000000000444e-02,6.250000000000000130e-04,2.580939261269213603e+01,1.000000000000000036e-10,1.032771458177703550e-04,2.069490994845608228e-06
6.916666666666666796e-02,6.250000000000000130e-04,2.413409553783696992e+01,1.000000000000000036e-10,9.810675810336617398e-05,1.808299790957902988e-06
7.083333333333333148e-02,6.250000000000000130e-04,2.253916734257992971e+01,1.000000000000000036e-10,9.361523266190465245e-05,1.560344290138430865e-06
7.250000000000000888e-02,6.250000000000000130e-04,2.101358778244014758e+01,1.000000000000000036e-10,8.975867447937799215e-05,1.332074346756683998e-06
7.416666666666667240e-02,6.250000000000000130e-04,1.954721152660066252e+01,1.000000000000000036e-10,8.648005858306931609e-05,1.126887575474597529e-06
7.583333333333333592e-02,6.250000000000000130e-04,1.813091916300450279e+01,1.000000000000000036e-10,8.371630444599603791e-05,9.459280273303247875e-07
7.749999999999999944e-02,6.250000000000000130e-04,1.675666804506746033e+01,1.000000000000000036e-10,8.140340048611008805e-05,7.887499425845588974e-07
7.916666666666667684e-02,6.250000000000000130e-04,1.541747248013416538e+01,1.000000000000000036e-10,7.947990328478486319e-05,6.538729584095647305e-07
8.083333333333334036e-02,6.250000000000000130e-04,1.410733793557463045e+01,1.000000000000000036e-10,7.788910920432703109e-05,5.392226019338863216e-07
8.250000000000000389e-02,6.250000000000000130e-04,1.282116883998993018e+01,1.000000000000000036e-10,7.658020441294933784e-05,4.424559915992886434e-07
8.416666666666666741e-02,6.250000000000000130e-04,1.155466445514298535e+01,1.000000000000000036e-10,7.550868312638907027e-05,3.611849733207605205e-07
8.583333333333334481e-02,6.250000000000000130e-04,1.030421273577696084e+01,1.000000000000000036e-10,7.463628160147242781e-05,2.931161703669715157e-07
8.750000000000000833e-02,6.250000000000000130e-04,9.066788401760570437e+00,1.000000000000000036e-10,7.393062166202488236e-05,2.361287842188630105e-07
8.916666666666667185e-02,6.250000000000000130e-04,7.839858680376130984e+00,1.000000000000000036e-10,7.336470504539376904e-05,1.883086782543940560e-07
9.083333333333333537e-02,6.250000000000000130e-04,6.621298233580777293e+00,1.000000000000000036e-10,7.291635547676341323e-05,1.479534982184205030e-07
9.250000000000001277e-02,6.250000000000000130e-04,5.409313497817350047e+00,1.000000000000000036e-10,7.256767120721263837e-05,1.135597039447588578e-07
9.416666666666667629e-02,6.250000000000000130e-04,4.202375860007022013e+00,1.000000000000000036e-10,7.230452620405719262e-05,8.379904842190197282e-08
9.583333333333333981e-02,6.250000000000000130e-04,2.999162624348776340e+00,1.000000000000000036e-10,7.211614156160148323e-05,5.748943341993494886e-08
9.750000000000000333e-02,6.250000000000000130e-04,1.798504474620305160e+00,1.000000000000000036e-10,7.199473810258416801e-05,3.356316084304643853e-08
9.916666666666666685e-02,6.250000000000000130e-04,5.993380209293033278e-01,1.000000000000000036e-10,7.193527486648823468e-05,1.103426622889091928e-08
8.333333333333333868e-04,1.874999999999999931e-03,9.940093783572604025e+01,1.000000000000000036e-10,7.190182679622878631e-05,-3.284384497248992469e-08
2.500000000000000052e-03,1.874999999999999931e-03,9.820233460439966677e+01,1.000000000000000036e-10,7.195989672723312460e-05,-9.990345742380666982e-08
4.166666666666666609e-03,1.874999999999999931e-03,9.700227461148493546e+01,1.000000000000000036e-10,7.207846464595645930e-05,-1.711276701439600947e-07
5.833333333333333599e-03,1.874999999999999931e-03,9.579971911620111769e+01,1.000000000000000036e-10,7.226247350120018360e-05,-2.494559349690916450e-07
7.500000000000000590e-03,1.874999999999999931e-03,9.459352549477826244e+01,1.000000000000000036e-10,7.251955536990121890e-05,-3.380729712836227222e-07
9.166666666666666713e-03,1.874999999999999931e-03,9.338240060387107633e+01,1.000000000000000036e-10,7.286029374606740449e-05,-4.405072151615740501e-07
1.083333333333333370e-02,1.874999999999999931e-03,9.216484903657601535e+01,1.000000000000000036e-10,7.329857358092735809e-05,-5.607270139262253759e-07
1.250000000000000069e-02,1.874999999999999931e-03,9.093911481784016360e+01,1.000000000000000036e-10,7.385201604297178470e-05,-7.032297575523214353e-07
1.416666666666666768e-02,1.874999999999999931e-03,8.970311516847695543e+01,1.000000000000000036e-10,7.454248945967590679e-05,-8.731152141467645274e-07
1.583333333333333467e-02,1.874999999999999931e-03,8.845436516918429959e+01,1.000000000000000036e-10,7.539667826049408243e-05,-1.076128673840912385e-06
1.750000000000000167e-02,1.874999999999999931e-03,8.718989255979381880e+01,1.000000000000000036e-10,7.644667619151814951e-05,-1.318651704264652592e-06
1.916666666666666866e-02,1.874999999999999931e-03,8.590614262946702695e+01,1.000000000000000036e-10,7.773054647924480722e-05,-1.607608198595471317e-06
2.083333333333333565e-02,1.874999999999999931e-03,8.459887434381899141e+01,1.000000000000000036e-10,7.929275777932075046e-05,-1.950241397147464741e-06
2.250000000000000264e-02,1.874999999999999931e-03,8.326305070348966808e+01,1.000000000000000036e-10,8.118435918444260604e-05,-2.353705458680792262e-06
2.416666666666666963e-02,1.874999999999999931e-03,8.189272903767090384e+01,1.000000000000000036e-10,8.346270122135036223e-05,-2.824407008827164965e-06
2.583333333333333662e-02,1.874999999999999931e-03,8.048096066277798855e+01,1.000000000000000036e-10,8.619044884352033411e-05,-3.367034913408132690e-06
2.750000000000000014e-02,1.874999999999999931e-03,7.901971407622022525e+01,1.000000000000000036e-10,8.943358194339876596e-05,-3.983238755962473706e-06
2.916666666666666713e-02,1.874999999999999931e-03,7.749984126466469547e+01,1.000000000000000036e-10,9.325806357877110720e-05,-4.669959744356332203e-06
3.083333333333333412e-02,1.874999999999999931e-03,7.591111195692785429e+01,1.000000000000000036e-10,9.772489807485283480e-05,-5.417454289897704048e-06
3.250000000000000111e-02,1.874999999999999931e-03,7.424234466216960016e+01,1.000000000000000036e-10,1.028833725526784559e-04,-6.206983140080522624e-06
3.416666666666667157e-02,1.874999999999999931e-03,7.248166620517190495e+01,1.000000000000000036e-10,1.087621915305605222e-04,-7.007774705221549188e-06
3.583333333333333509e-02,1.874999999999999931e-03,7.061693827781758159e+01,1.000000000000000036e-10,1.153575078054509687e-04,-7.772045077663277849e-06
