x_m,y_m,velocity_m_s,fluid_mask
1.041666666666666734e-04,1.041666666666666734e-04,2.887016954309770726e-05,1.000000000000000000e+00
3.125000000000000065e-04,1.041666666666666734e-04,6.490911974040423547e-05,1.000000000000000000e+00
5.208333333333333261e-04,1.041666666666666734e-04,9.110650403568682301e-05,1.000000000000000000e+00
7.291666666666666999e-04,1.041666666666666734e-04,1.114988365986276087e-04,1.000000000000000000e+00
9.375000000000000737e-04,1.041666666666666734e-04,1.278428309029760622e-04,1.000000000000000000e+00
1.145833333333333339e-03,1.041666666666666734e-04,1.410837741409574919e-04,1.000000000000000000e+00
1.354166666666666713e-03,1.041666666666666734e-04,1.518145331161324370e-04,1.000000000000000000e+00
1.562500000000000087e-03,1.041666666666666734e-04,1.604483661692468802e-04,1.000000000000000000e+00
1.770833333333333461e-03,1.041666666666666734e-04,1.672963322847087464e-04,1.000000000000000000e+00
1.979166666666666834e-03,1.041666666666666734e-04,1.726071578378485813e-04,1.000000000000000000e+00
2.187500000000000208e-03,1.041666666666666734e-04,1.765899694026334965e-04,1.000000000000000000e+00
2.395833333333333582e-03,1.041666666666666734e-04,1.794281798183927103e-04,1.000000000000000000e+00
2.604166666666666956e-03,1.041666666666666734e-04,1.812883048238425891e-04,1.000000000000000000e+00
2.812500000000000330e-03,1.041666666666666734e-04,1.823255899824734118e-04,1.000000000000000000e+00
3.020833333333333703e-03,1.041666666666666734e-04,1.826874488826410535e-04,1.000000000000000000e+00
3.229166666666667077e-03,1.041666666666666734e-04,1.825152800246003873e-04,1.000000000000000000e+00
3.437500000000000017e-03,1.041666666666666734e-04,1.819450097442700410e-04,1.000000000000000000e+00
3.645833333333333391e-03,1.041666666666666734e-04,1.811065974638974177e-04,1.000000000000000000e+00
3.854166666666666765e-03,1.041666666666666734e-04,1.801226854245330028e-04,1.000000000000000000e+00
4.062500000000000139e-03,1.041666666666666734e-04,1.791065514935301264e-04,1.000000000000000000e+00
4.270833333333333946e-03,1.041666666666666734e-04,1.781595212788436577e-04,1.000000000000000000e+00
4.479166666666666886e-03,1.041666666666666734e-04,1.773680182143122877e-04,1.000000000000000000e+00
4.687500000000000694e-03,1.041666666666666734e-04,1.768004861247328495e-04,1.000000000000000000e+00
4.895833333333333634e-03,1.041666666666666734e-04,1.765045052385363000e-04,1.000000000000000000e+00
5.104166666666666574e-03,1.041666666666666734e-04,1.765045052385363000e-04,1.000000000000000000e+00
5.312500000000000382e-03,1.041666666666666734e-04,1.768004861247328766e-04,1.000000000000000000e+00
5.520833333333333322e-03,1.041666666666666734e-04,1.773680182143122877e-04,1.000000000000000000e+00
5.729166666666667129e-03,1.041666666666666734e-04,1.781595212788436577e-04,1.000000000000000000e+00
5.937500000000000069e-03,1.041666666666666734e-04,1.791065514935301264e-04,1.000000000000000000e+00
6.145833333333333877e-03,1.041666666666666734e-04,1.801226854245330570e-04,1.000000000000000000e+00
6.354166666666666817e-03,1.041666666666666734e-04,1.811065974638975261e-04,1.000000000000000000e+00
6.562500000000000625e-03,1.041666666666666734e-04,1.819450097442700952e-04,1.000000000000000000e+00
6.770833333333333565e-03,1.041666666666666734e-04,1.825152800246004686e-04,1.000000000000000000e+00
6.979166666666667372e-03,1.041666666666666734e-04,1.826874488826411077e-04,1.000000000000000000e+00
7.187500000000000312e-03,1.041666666666666734e-04,1.823255899824734931e-04,1.000000000000000000e+00
7.395833333333334120e-03,1.041666666666666734e-04,1.812883048238425349e-04,1.000000000000000000e+00
7.604166666666667060e-03,1.041666666666666734e-04,1.794281798183926019e-04,1.000000000000000000e+00
7.812500000000000000e-03,1.041666666666666734e-04,1.765899694026333610e-04,1.000000000000000000e+00
8.020833333333334675e-03,1.041666666666666734e-04,1.726071578378483645e-04,1.000000000000000000e+00
8.229166666666667615e-03,1.041666666666666734e-04,1.672963322847086380e-04,1.000000000000000000e+00
8.437500000000000555e-03,1.041666666666666734e-04,1.604483661692467989e-04,1.000000000000000000e+00
8.645833333333333495e-03,1.041666666666666734e-04,1.518145331161323828e-04,1.000000000000000000e+00
8.854166666666666435e-03,1.041666666666666734e-04,1.410837741409575190e-04,1.000000000000000000e+00
9.062500000000001110e-03,1.041666666666666734e-04,1.278428309029761164e-04,1.000000000000000000e+00
9.270833333333334050e-03,1.041666666666666734e-04,1.114988365986275951e-04,1.000000000000000000e+00
9.479166666666666990e-03,1.041666666666666734e-04,9.110650403568680946e-05,1.000000000000000000e+00
9.687499999999999931e-03,1.041666666666666734e-04,6.490911974040422191e-05,1.000000000000000000e+00
9.895833333333334605e-03,1.041666666666666734e-04,2.887016954309770049e-05,1.000000000000000000e+00
1.041666666666666734e-04,3.125000000000000065e-04,6.490911974040423547e-05,1.000000000000000000e+00
3.125000000000000065e-04,3.125000000000000065e-04,1.611661473454588541e-04,1.000000000000000000e+00
5.208333333333333261e-04,3.125000000000000065e-04,2.357217860616245525e-04,1.000000000000000000e+00
7.291666666666666999e-04,3.125000000000000065e-04,2.951420702766973042e-04,1.000000000000000000e+00
9.375000000000000737e-04,3.125000000000000065e-04,3.432287659975176951e-04,1.000000000000000000e+00
1.145833333333333339e-03,3.125000000000000065e-04,3.823587289079015536e-04,1.000000000000000000e+00
1.354166666666666713e-03,3.125000000000000065e-04,4.141377474926799724e-04,1.000000000000000000e+00
1.562500000000000087e-03,3.125000000000000065e-04,4.397281876676156212e-04,1.000000000000000000e+00
1.770833333333333461e-03,3.125000000000000065e-04,4.600233596386705658e-04,1.000000000000000000e+00
1.979166666666666834e-03,3.125000000000000065e-04,4.757467097241228232e-04,1.000000000000000000e+00
2.187500000000000208e-03,3.125000000000000065e-04,4.875117315791485943e-04,1.000000000000000000e+00
2.395833333333333582e-03,3.125000000000000065e-04,4.958598470877096254e-04,1.000000000000000000e+00
2.604166666666666956e-03,3.125000000000000065e-04,5.012849765405690645e-04,1.000000000000000000e+00
2.812500000000000330e-03,3.125000000000000065e-04,5.042494184281057657e-04,1.000000000000000000e+00
3.020833333333333703e-03,3.125000000000000065e-04,5.051935966283536278e-04,1.000000000000000000e+00
3.229166666666667077e-03,3.125000000000000065e-04,5.045411637183130557e-04,1.000000000000000000e+00
3.437500000000000017e-03,3.125000000000000065e-04,5.027003934550745325e-04,1.000000000000000000e+00
3.645833333333333391e-03,3.125000000000000065e-04,5.000625143729064753e-04,1.000000000000000000e+00
3.854166666666666765e-03,3.125000000000000065e-04,4.969975003874598733e-04,1.000000000000000000e+00
4.062500000000000139e-03,3.125000000000000065e-04,4.938477729864962666e-04,1.000000000000000000e+00
4.270833333333333946e-03,3.125000000000000065e-04,4.909202589085981698e-04,1.000000000000000000e+00
4.479166666666666886e-03,3.125000000000000065e-04,4.884773058902071178e-04,1.000000000000000000e+00
4.687500000000000694e-03,3.125000000000000065e-04,4.867271293930380089e-04,1.000000000000000000e+00
4.895833333333333634e-03,3.125000000000000065e-04,4.858147570516345914e-04,1.000000000000000000e+00
5.104166666666666574e-03,3.125000000000000065e-04,4.858147570516345372e-04,1.000000000000000000e+00
5.312500000000000382e-03,3.125000000000000065e-04,4.867271293930380089e-04,1.000000000000000000e+00
5.520833333333333322e-03,3.125000000000000065e-04,4.884773058902070093e-04,1.000000000000000000e+00
5.729166666666667129e-03,3.125000000000000065e-04,4.909202589085981698e-04,1.000000000000000000e+00
5.937500000000000069e-03,3.125000000000000065e-04,4.938477729864962666e-04,1.000000000000000000e+00
6.145833333333333877e-03,3.125000000000000065e-04,4.969975003874599817e-04,1.000000000000000000e+00
6.354166666666666817e-03,3.125000000000000065e-04,5.000625143729065837e-04,1.000000000000000000e+00
6.562500000000000625e-03,3.125000000000000065e-04,5.027003934550747493e-04,1.000000000000000000e+00
6.770833333333333565e-03,3.125000000000000065e-04,5.045411637183132725e-04,1.000000000000000000e+00
6.979166666666667372e-03,3.125000000000000065e-04,5.051935966283539530e-04,1.000000000000000000e+00
7.187500000000000312e-03,3.125000000000000065e-04,5.042494184281058741e-04,1.000000000000000000e+00
7.395833333333334120e-03,3.125000000000000065e-04,5.012849765405689561e-04,1.000000000000000000e+00
7.604166666666667060e-03,3.125000000000000065e-04,4.958598470877093002e-04,1.000000000000000000e+00
7.812500000000000000e-03,3.125000000000000065e-04,4.875117315791481064e-04,1.000000000000000000e+00
8.020833333333334675e-03,3.125000000000000065e-04,4.757467097241222269e-04,1.000000000000000000e+00
8.229166666666667615e-03,3.125000000000000065e-04,4.600233596386701864e-04,1.000000000000000000e+00
8.437500000000000555e-03,3.125000000000000065e-04,4.397281876676154043e-04,1.000000000000000000e+00
8.645833333333333495e-03,3.125000000000000065e-04,4.141377474926797556e-04,1.000000000000000000e+00
8.854166666666666435e-03,3.125000000000000065e-04,3.823587289079014451e-04,1.000000000000000000e+00
9.062500000000001110e-03,3.125000000000000065e-04,3.432287659975175867e-04,1.000000000000000000e+00
9.270833333333334050e-03,3.125000000000000065e-04,2.951420702766971958e-04,1.000000000000000000e+00
9.479166666666666990e-03,3.125000000000000065e-04,2.357217860616244711e-04,1.000000000000000000e+00
9.687499999999999931e-03,3.125000000000000065e-04,1.611661473454587999e-04,1.000000000000000000e+00
9.895833333333334605e-03,3.125000000000000065e-04,6.490911974040420836e-05,1.000000000000000000e+00
1.041666666666666734e-04,5.208333333333333261e-04,9.110650403568686367e-05,1.000000000000000000e+00
3.125000000000000065e-04,5.208333333333333261e-04,2.357217860616246609e-04,1.000000000000000000e+00
5.208333333333333261e-04,5.208333333333333261e-04,3.520696448108775914e-04,1.000000000000000000e+00
7.291666666666666999e-04,5.208333333333333261e-04,4.467161146712416830e-04,1.000000000000000000e+00
9.375000000000000737e-04,5.208333333333333261e-04,5.241686561247179115e-04,1.000000000000000000e+00
1.145833333333333339e-03,5.208333333333333261e-04,5.875818502226731873e-04,1.000000000000000000e+00
1.354166666666666713e-03,5.208333333333333261e-04,6.392467625012923562e-04,1.000000000000000000e+00
1.562500000000000087e-03,5.208333333333333261e-04,6.809004995920874426e-04,1.000000000000000000e+00
1.770833333333333461e-03,5.208333333333333261e-04,7.139194311004571237e-04,1.000000000000000000e+00
1.979166666666666834e-03,5.208333333333333261e-04,7.394418120630460089e-04,1.000000000000000000e+00
2.187500000000000208e-03,5.208333333333333261e-04,7.584476223243506732e-04,1.000000000000000000e+00
2.395833333333333582e-03,5.208333333333333261e-04,7.718117226349502109e-04,1.000000000000000000e+00
2.604166666666666956e-03,5.208333333333333261e-04,7.803395580448404915e-04,1.000000000000000000e+00
2.812500000000000330e-03,5.208333333333333261e-04,7.847907327832491725e-04,1.000000000000000000e+00
3.020833333333333703e-03,5.208333333333333261e-04,7.858935777065770940e-04,1.000000000000000000e+00
