dimension,cycle,mesh,cells,unknowns,sample_relative_error,solve_seconds,max_divergence
2,0,adaptive,25,64,0.3619326833912856,0.00016537500000002314,7.951785682550318e-17
2,0,uniform,25,64,0.3619326833912856,0.00010266699999994522,7.951785682550318e-17
2,1,adaptive,49,132,0.11119028497825818,0.00016850000000001586,5.465661897298756e-16
2,1,uniform,49,132,0.1871299419629788,0.00017270899999999312,1.6699933221488304e-16
2,2,adaptive,81,224,0.06956519271168504,0.00029087500000002375,1.0176874391260228e-15
2,2,uniform,81,224,0.08595568404670105,0.0002927080000000304,4.673705803929012e-16
3,0,adaptive,125,424,0.41870123320531316,0.0010641250000000824,4.5375899254357945e-17
3,0,uniform,125,424,0.41870123320531316,0.0010562080000000584,4.5375899254357945e-17
3,1,adaptive,343,1224,0.1466494495928247,0.00821116700000002,7.690924941053349e-16
3,1,uniform,343,1224,0.22512131098871827,0.007899749999999983,2.394587768850911e-16
3,2,adaptive,729,2672,0.07495828320393787,0.03622479199999962,2.3772337100047224e-15
3,2,uniform,729,2672,0.10567549707182632,0.03587349999999967,3.03572125818434e-15
